collection_name,catalog_url
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-meghalaya
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-nagaland
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-tripura
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-arunachal-pradesh
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-assam
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-chhattisgarh
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-daman-&-diu
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-delhi
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-jharkhand
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-karnataka
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-mizoram
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-odisha
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-punjab
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-sikkim
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-uttarakhand
Performance of Key HMIS Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-west-bengal
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-chandigarh
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-dadra-&-nagar-haveli
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-jammu-&-kashmir
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-lakshadweep
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-manipur
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-meghalaya
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-nagaland
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-tripura
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-andaman-and-nicobar-islands
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-andhra-pradesh
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-arunachal-pradesh
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-assam
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-bihar
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-chhattisgarh
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-daman-&-diu
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-delhi
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-goa
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-gujarat
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-haryana
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-himachal-pradesh
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-jharkhand
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-karnataka
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-kerala
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-madhya-pradesh
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-maharashtra
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-mizoram
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-odisha
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-puducherry
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-punjab
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-rajasthan
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-sikkim
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-tamil-nadu
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-telangana
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-uttar-pradesh
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-uttarakhand
Performance of Key HMIS Indicators (Across Sub Districts),https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-west-bengal
Performance of Key HMIS Indicators for All Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-(upto-district-level)-for-all-indicators
Performance of Key HMIS Indicators for Child Health,https://data.gov.in/catalog/performance-of-key-hmis-indicators-(upto-district-level)-for-child-health
Performance of Key HMIS Indicators for Family Planning,https://data.gov.in/catalog/performance-of-key-hmis-indicators-(upto-district-level)-for-family-planning
Performance of Key HMIS Indicators for Maternal Health,https://data.gov.in/catalog/performance-of-key-hmis-indicators-(upto-district-level)-for-maternal-health
Performance of Key HMIS Indicators for North,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-tripura
Performance of Key HMIS Indicators for North,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-delhi
Performance of Key HMIS Indicators for North,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-goa
Performance of Key HMIS Indicators for North,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-sikkim
Performance of Key HMIS Indicators for Other Indicators,https://data.gov.in/catalog/performance-of-key-hmis-indicators-(upto-district-level)-for-other-indicators
Performance of Key HMIS Indicators for South,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-tripura
Performance of Key HMIS Indicators for South,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-delhi
Performance of Key HMIS Indicators for South,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-goa
Performance of Key HMIS Indicators for South,https://data.gov.in/catalog/performance-of-key-hmis-indicators-across-sub-districts-of-sikkim
Performance on Reproductive Child Health (RCH) Indicators,https://data.gov.in/catalog/all-india-and-state-wise-reproductive-child-health-(rch)-report
Peri-Natal Mortality Rates by Residence,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
Pharmacists at PHCs & CHCs,https://data.gov.in/catalog/rural-health-statistics---2015
Pharmacists at PHCs & CHCs,https://data.gov.in/catalog/rural-health-statistics-in-india---2013
Pharmacists at PHCs & CHCs,https://data.gov.in/catalog/rural-health-statistics-in-india---2014
Pharmacists at PHCs & CHCs in tribal area,https://data.gov.in/catalog/rural-health-statistics---2015
Pharmacists at PHCs & CHCs in tribal area,https://data.gov.in/catalog/rural-health-statistics-in-india---2013
Pharmacists at PHCs & CHCs in tribal area,https://data.gov.in/catalog/rural-health-statistics-in-india---2014
"Pharmacists, Laboratory Technicians and Nursing Staff At Primary Health Centres & Community Health Centres as of March","https://data.gov.in/catalog/pharmacists,-laboratory-technicians-and-nursing-staff-at-primary-health-centres-&-community-health-centres"
"Pharmacists, Laboratory Technicians and Nursing Staff At Primary Health Centres & Community Health Centres as of March","https://data.gov.in/catalog/pharmacists,-laboratory-technicians-and-nursing-staff-at-primary-health-centres-and-community-health-centres"
Physicians at CHCs,https://data.gov.in/catalog/rural-health-statistics---2015
Physicians at CHCs,https://data.gov.in/catalog/rural-health-statistics-in-india---2013
Physicians at CHCs,https://data.gov.in/catalog/rural-health-statistics-in-india---2014
Physicians at CHCs in tribal area,https://data.gov.in/catalog/rural-health-statistics---2015
Physicians at CHCs in tribal area,https://data.gov.in/catalog/rural-health-statistics-in-india---2013
Physicians at CHCs in tribal area,https://data.gov.in/catalog/rural-health-statistics-in-india---2014
Population and household characteristics-Total - DLHS III,https://data.gov.in/catalog/district-level-household-and-facility-survey-(dlhs-3)
Pregnant Women Consuming 100+ IFA Tablets or Syrup Equivalent,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
Pregnant Women Consuming 100+ IFA Tablets or Syrup Equivalent,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
Projected Levels of the Expectation of Life at Birth,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
Projected Levels of the Expectation of Life at Birth,https://data.gov.in/catalog/projected-levels-of-the-expectation-of-life-at-birth
Projected Population Characteristics as on 1st March,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
Quarterly Range-wise Performance of Public Facilities for Ayush - Outpatient attendance,https://data.gov.in/catalog/quarterly-range-wise-performance-of-public-facilities-for-opd-attendance
Quarterly Range-wise Performance of Public Facilities for Ayush - Outpatient attendance,https://data.gov.in/catalog/range-wise-quarterly-performance-of-public-facilities-for-opd-attendance-in-india-(across-states/uts)
Quarterly Range-wise Performance of Public Facilities for IPD Attendance,https://data.gov.in/catalog/quarterly-range-wise-performance-of-public-facilities-for-ipd-attendance
Quarterly Range-wise Performance of Public Facilities for IPD Attendance,https://data.gov.in/catalog/quarterly-range-wise-performance-of-public-facilities-for-opd-attendance
Quarterly Range-wise Performance of Public Facilities for IPD Attendance,https://data.gov.in/catalog/range-wise-quarterly-performance-of-public-facilities-for-ipd-attendance-in-india-(across-states/uts)
Quarterly Range-wise Performance of Public Facilities for IPD Attendance,https://data.gov.in/catalog/range-wise-quarterly-performance-of-public-facilities-for-opd-attendance-in-india-(across-states/uts)
RCH Report Indicator Wise: Performance Related to Family Planning: Condom Users,https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-family-planning
RCH Report Indicator Wise: Performance Related to Family Planning: Intra Uterine Contraceptive Device (IUCD Insertions),https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-family-planning
RCH Report Indicator Wise: Performance Related to Family Planning: Oral Pill Users,https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-family-planning
RCH Report Indicator Wise: Performance Related to Family Planning: Sterilisation,https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-family-planning
RCH Report Indicator Wise: Performance Related to Family Planning: Vasectomy & Tubectomy,https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-family-planning
RCH Report Indicator Wise: Performance Related to Immunisation: Bacillus Calmette Guerin (BCG),https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-immunization
RCH Report Indicator Wise: Performance Related to Immunisation: DT (2nd Dose) or DPT5,https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-immunization
"RCH Report Indicator Wise: Performance Related to Immunisation: Diphtheria, Pertussis and Tetanus (DPT3)",https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-immunization
RCH Report Indicator Wise: Performance Related to Immunisation: Measles,https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-immunization
RCH Report Indicator Wise: Performance Related to Immunisation: Polio (OPV3),https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-immunization
RCH Report Indicator Wise: Performance Related to Immunisation: Tetanus Toxoid (TT16),https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-immunization
RCH Report Indicator Wise: Performance Related to Immunisation: Vitamin A (9th Dose),https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-immunization
RCH Report Indicator Wise: Performance Related to Maternal Health: Ante Natal Care (ANC),https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-maternal-health
RCH Report Indicator Wise: Performance Related to Maternal Health: Home Deliveries,https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-maternal-health
RCH Report Indicator Wise: Performance Related to Maternal Health: Institutional Deliveries,https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-maternal-health
RCH Report Indicator Wise: Performance Related to Maternal Health: Pregnant Women given 100 IFA (Prophylaxis Against Nutritional Anaemia),https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-maternal-health
RCH Report Indicator Wise: Performance Related to Maternal Health: Pregnant Women given Tetanus Immunisation,https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-maternal-health
RCH Report Indicator Wise: Performance related to Pentavalent 3 (including DPT 3),https://data.gov.in/catalog/indicator-wise-reproductive-child-health-(rch)-report:-immunization
Radiographer at community health centres in tribal area,https://data.gov.in/catalog/rural-health-statistics---2015
Radiographer at community health centres in tribal area,https://data.gov.in/catalog/rural-health-statistics-in-india---2013
Radiographer at community health centres in tribal area,https://data.gov.in/catalog/rural-health-statistics-in-india---2014
Radiographers at CHCs,https://data.gov.in/catalog/rural-health-statistics---2015
Radiographers at CHCs,https://data.gov.in/catalog/rural-health-statistics-in-india---2013
Radiographers at CHCs,https://data.gov.in/catalog/rural-health-statistics-in-india---2014
Range-wise Performance of Public Facilities for Allopathic - Outpatient attendance (for),https://data.gov.in/catalog/annual-range-wise-performance-of-public-facilities-for-opd-attendance
Range-wise Performance of Public Facilities for Allopathic - Outpatient attendance (for),https://data.gov.in/catalog/quarterly-range-wise-performance-of-public-facilities-for-opd-attendance
Range-wise Performance of Public Facilities for Allopathic - Outpatient attendance (for),https://data.gov.in/catalog/range-wise-monthly-performance-of-public-facilities-for-opd-attendance-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for Allopathic - Outpatient attendance (for),https://data.gov.in/catalog/range-wise-performance-of-public-facilities-for-opd-attendance
Range-wise Performance of Public Facilities for Allopathic - Outpatient attendance (for),https://data.gov.in/catalog/range-wise-quarterly-performance-of-public-facilities-for-opd-attendance-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for Ayush - Outpatient attendance (for),https://data.gov.in/catalog/annual-range-wise-performance-of-public-facilities-for-opd-attendance
Range-wise Performance of Public Facilities for Ayush - Outpatient attendance (for),https://data.gov.in/catalog/range-wise-monthly-performance-of-public-facilities-for-opd-attendance-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for Ayush - Outpatient attendance (for),https://data.gov.in/catalog/range-wise-performance-of-public-facilities-for-opd-attendance
Range-wise Performance of Public Facilities for C-Section deliveries at facility (for),https://data.gov.in/catalog/annual-range-wise-performance-of-public-facilities-for-c-section-deliveries-at-facility
Range-wise Performance of Public Facilities for C-Section deliveries at facility (for),https://data.gov.in/catalog/quarterly-range-wise-performance-of-public-facilities-for-c-section-deliveries-at-facility
Range-wise Performance of Public Facilities for C-Section deliveries at facility (for),https://data.gov.in/catalog/range-wise-monthly-performance-of-public-facilities-for-c-section-deliveries-at-facility-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for C-Section deliveries at facility (for),https://data.gov.in/catalog/range-wise-performance-of-public-facilities-for-c-section-deliveries-at-facility
Range-wise Performance of Public Facilities for C-Section deliveries at facility (for),https://data.gov.in/catalog/range-wise-quarterly-performance-of-public-facilities-for-c-section-deliveries-at-facility-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for Deliveries conducted at facility (for),https://data.gov.in/catalog/annual-range-wise-performance-of-public-facilities-for-deliveries-conducted-at-facility
Range-wise Performance of Public Facilities for Deliveries conducted at facility (for),https://data.gov.in/catalog/quarterly-range-wise-performance-of-public-facilities-for-deliveries-conducted-at-facility
Range-wise Performance of Public Facilities for Deliveries conducted at facility (for),https://data.gov.in/catalog/range-wise-monthly-performance-of-public-facilities-for-deliveries-conducted-at-facility-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for Deliveries conducted at facility (for),https://data.gov.in/catalog/range-wise-performance-of-public-facilities-for-deliveries-conducted-at-facility
Range-wise Performance of Public Facilities for Deliveries conducted at facility (for),https://data.gov.in/catalog/range-wise-quarterly-performance-of-public-facilities-for-deliveries-conducted-at-facility-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for IPD Attendance (for),https://data.gov.in/catalog/annual-range-wise-performance-of-public-facilities-for-ipd-attendance
Range-wise Performance of Public Facilities for IPD Attendance (for),https://data.gov.in/catalog/annual-range-wise-performance-of-public-facilities-for-opd-attendance
Range-wise Performance of Public Facilities for IPD Attendance (for),https://data.gov.in/catalog/range-wise-monthly-performance-of-public-facilities-for-ipd-attendance-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for IPD Attendance (for),https://data.gov.in/catalog/range-wise-monthly-performance-of-public-facilities-for-opd-attendance-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for IPD Attendance (for),https://data.gov.in/catalog/range-wise-performance-of-public-facilities-for-ipd-attendance
Range-wise Performance of Public Facilities for IPD Attendance (for),https://data.gov.in/catalog/range-wise-performance-of-public-facilities-for-opd-attendance
Range-wise Performance of Public Facilities for Operation major (General and spinal anaesthesia) (for),https://data.gov.in/catalog/annual-range-wise-performance-of-public-facilities-for-operation-major-(general-and-spinal-anaesthesia)
Range-wise Performance of Public Facilities for Operation major (General and spinal anaesthesia) (for),https://data.gov.in/catalog/quarterly-range-wise-performance-of-public-facilities-for-operation-major-(general-and-spinal-anaesthesia)
Range-wise Performance of Public Facilities for Operation major (General and spinal anaesthesia) (for),https://data.gov.in/catalog/range-wise-monthly-performance-of-public-facilities-for-operation-major-(general-and-spinal-anaesthesia)-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for Operation major (General and spinal anaesthesia) (for),https://data.gov.in/catalog/range-wise-performance-of-public-facilities-for-operation-major-(general-and-spinal-anaesthesia)
Range-wise Performance of Public Facilities for Operation major (General and spinal anaesthesia) (for),https://data.gov.in/catalog/range-wise-quarterly-performance-of-public-facilities-for-operation-major-(general-and-spinal-anaesthesia)-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for Operation minor (No or local anaesthesia) (for),https://data.gov.in/catalog/annual-range-wise-performance-of-public-facilities-for-operation-minor-(no-or-local-anaesthesia)
Range-wise Performance of Public Facilities for Operation minor (No or local anaesthesia) (for),https://data.gov.in/catalog/quarterly-range-wise-performance-of-public-facilities-for-operation-minor-(no-or-local-anaesthesia)
Range-wise Performance of Public Facilities for Operation minor (No or local anaesthesia) (for),https://data.gov.in/catalog/range-wise-monthly-performance-of-public-facilities-for-operation-minor-(no-or-local-anaesthesia)-in-india-(across-states/uts)
Range-wise Performance of Public Facilities for Operation minor (No or local anaesthesia) (for),https://data.gov.in/catalog/range-wise-performance-of-public-facilities-for-operation-minor-(no-or-local-anaesthesia)
Range-wise Performance of Public Facilities for Operation minor (No or local anaesthesia) (for),https://data.gov.in/catalog/range-wise-quarterly-performance-of-public-facilities-for-operation-minor-(no-or-local-anaesthesia)-in-india-(across-states/uts)
Ratio of Health Worker [Female]/ANM schools to LHV/health assistant [Female] training schools and average population covered,https://data.gov.in/catalog/rural-health-statistics-in-india---2013
Ratio of Health Worker [Female]/ANM schools to LHV/health assistant [Female] training schools and average population covered,https://data.gov.in/catalog/rural-health-statistics-in-india---2014
Safe Delivery - Births Assisted by Doctor/nurse/lhv/anm/other Health Personnel,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
Safe Delivery - Births Assisted by Doctor/nurse/lhv/anm/other Health Personnel,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
Sex-wise Break-up of Sterilisation Performed,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
Sex-wise Break-up of Sterilisation Performed,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
Shortfall in Health Infrastructure as per 2011 Provisional Population,https://data.gov.in/catalog/shortfall-in-health-infrastructure
Shortfall in health infrastructure as per 2011 population,https://data.gov.in/catalog/rural-health-statistics---2015
Shortfall in health infrastructure as per 2011 population,https://data.gov.in/catalog/rural-health-statistics-in-india---2013
Shortfall in health infrastructure as per 2011 population,https://data.gov.in/catalog/rural-health-statistics-in-india---2014
State Wise Number of Community Health Centres During Five Year Plans up,https://data.gov.in/catalog/rural-health-statistics---2016
State Wise Number of Community Health Centres During Five Year Plans up,https://data.gov.in/catalog/rural-health-statistics---2017
State Wise Number of Community Health Centres During Five Year Plans up,https://data.gov.in/catalog/rural-health-statistics---2018
State wise Grants in aid released for Running & Maintenance of Sub-centres,https://data.gov.in/catalog/rural-health-statistics-in-india---2005
State wise Grants in aid released for Running & Maintenance of Sub-centres,https://data.gov.in/catalog/rural-health-statistics-in-india---2006
State-Wise Achievements in Respect of Intra Uterine Device Insertions,https://data.gov.in/catalog/state-wise-achievements-in-respect-of-intra-uterine-device-insertions-in-india
State-wise Achievements in Respect of IUD Insertions,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
State-wise Achievements in Respect of IUD Insertions,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise Achievements in Respect of Sterilisations,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
State-wise Achievements in Respect of Sterilisations,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise Achievements in Respect of Sterilisations,https://data.gov.in/catalog/state-wise-achievements-in-respect-of-sterilisations-in-india
State-wise Nutritional Status of Adolescent Girls (15-18 years) as per RSOC,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise Percentage of Women Aged 15 to 49 who received any Antenatal checkup (ANC) in Pregnancy by Casts/Tribes as per DLHS-4,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise Peri-natal Mortality Rates by Residence,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise Sex ratio of child at birth(SRS),https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise Sex ratio of child at birth(SRS),https://data.gov.in/catalog/health-and-family-welfare-statistics---2019-20
State-wise Total Fertility Rate (TFR) by residence (SRS),https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise Total Fertility Rate (TFR) by residence (SRS),https://data.gov.in/catalog/health-and-family-welfare-statistics---2019-20
State-wise Trends in Under-Five Mortality Rates (U5MR) (per 1000 live births) by Residence,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise Trends in Under-Five Mortality Rates (U5MR) (per 1000 live births) by Residence,https://data.gov.in/catalog/health-and-family-welfare-statistics---2019-20
State-wise Vasectomies- Tubectomies and share of Tubectomy in total Sterilisations,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
State-wise Vasectomies- Tubectomies and share of Tubectomy in total Sterilisations,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise Vasectomies- Tubectomies and share of Tubectomy in total Sterilisations,https://data.gov.in/catalog/vasectomies--tubectomies-and-share-of-tubectomy-in-total-sterilisations
State-wise achievement of need assessed - DPT immunisation for children (III dose) (2008-09 to 2012-13),https://data.gov.in/catalog/dt-5/dpt-5/dpt-immunisation-for-children
State-wise achievement of need assessed - Prophylaxis against blindness due to Vitamin A Deficiency - 1st Dose for the children below 1 year,https://data.gov.in/catalog/prophylaxis-against-blindness-due-to-vitamin-a-deficiency
State-wise achievement of need assessed - Tetanus Toxoid (TT) for children of 16 years (2008-09 to 2012-13),https://data.gov.in/catalog/tetanus-toxoid-(tt)-for-children
State-wise achievements in respect of Condom Users,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
State-wise achievements in respect of Condom Users,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise achievements in respect of Condom Users,https://data.gov.in/catalog/state-wise-achievements-in-respect-of-condom-users-in-india
State-wise achievements in respect of Oral Pill Users,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
State-wise achievements in respect of Oral Pill Users,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise achievements in respect of Oral Pill Users,https://data.gov.in/catalog/state-wise-achievements-in-respect-of-oral-pill-users-in-india
State-wise number of laparoscopic tubectomies alongwith total number of tubectomy operations performed,https://data.gov.in/catalog/health-and-family-welfare-statistics---2015
State-wise number of laparoscopic tubectomies alongwith total number of tubectomy operations performed,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise number of laparoscopic tubectomies alongwith total number of tubectomy operations performed,https://data.gov.in/catalog/number-of-tubectomies-alongwith-total-number-of-tubectomy-operations-performed
State-wise number of newborn visited within 24 hrs of home delivery,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise number of newborn visited within 24 hrs of home delivery,https://data.gov.in/catalog/number-of-newborn-visited-within-24-hrs-of-home-delivery-in-india
State-wise number of newborns having weight less than 2.5 Kgs,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise number of newborns having weight less than 2.5 Kgs,https://data.gov.in/catalog/number-of-newborns-having-weight-less-than-2.5-kgs-in-india
State-wise number of women given TT2/Booster,https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise number of women given TT2/Booster,https://data.gov.in/catalog/number-of-women-given-tt2/booster-in-india
State-wise number of women having Hb level < 11 (tested cases),https://data.gov.in/catalog/health-and-family-welfare-statistics---2017
State-wise number of women having Hb level < 11 (tested cases),https://data.gov.in/catalog/number-of-women-having-hemoglobin-(hb)-level-less-than-11-(tested-cases)-in-india
State/ UT-wise Area Districts and Villages in India in Census,https://data.gov.in/catalog/rural-health-statistics---2016
State/ UT-wise Area Districts and Villages in India in Census,https://data.gov.in/catalog/rural-health-statistics---2017
State/ UT-wise Female Health Worker / ANM at Sub Centres and PHCs as on 31-03,https://data.gov.in/catalog/rural-health-statistics---2017
State/ UT-wise Number of Primary Health Centres Five Year Plans,https://data.gov.in/catalog/rural-health-statistics---2017
State/ UT-wise Number of Primary Health Centres Five Year Plans,https://data.gov.in/catalog/rural-health-statistics---2018
State/ UT-wise Paediatricians at Community Health Centres (CHCs) as on 31-03,https://data.gov.in/catalog/rural-health-statistics---2017
