Reservoir_name,State,District,Basin,Subbasin,Date,Year,Month,Full_reservoir_level,Live_capacity_FRL,Storage,Level,Agency_name
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-10,2022,01,214,0.255,0.2322,213.62,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-11,2022,01,214,0.255,0.2289,213.565,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-12,2022,01,214,0.255,0.2256,213.51,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-13,2022,01,214,0.255,0.2226,213.46,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-14,2022,01,214,0.255,0.2199,213.415,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-15,2022,01,214,0.255,0.21825,213.385,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-16,2022,01,214,0.255,0.21775,213.375,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-01,2022,01,214,0.255,0.241,213.78,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-17,2022,01,214,0.255,0.21725,213.365,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-18,2022,01,214,0.255,0.21675,213.355,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-19,2022,01,214,0.255,0.2165,213.35,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-20,2022,01,214,0.255,0.216,213.34,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-21,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-22,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-24,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-23,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-26,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-27,2022,01,214,0.255,0.2125,213.27,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-28,2022,01,214,0.255,0.212,213.26,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-29,2022,01,214,0.255,0.2125,213.27,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-30,2022,01,214,0.255,0.214,213.3,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-25,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-09,2022,01,214,0.255,0.2337,213.645,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-10,2022,01,214,0.255,0.2322,213.62,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-11,2022,01,214,0.255,0.2289,213.565,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-12,2022,01,214,0.255,0.2256,213.51,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-13,2022,01,214,0.255,0.2226,213.46,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-14,2022,01,214,0.255,0.2199,213.415,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-15,2022,01,214,0.255,0.21825,213.385,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-16,2022,01,214,0.255,0.21775,213.375,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-17,2022,01,214,0.255,0.21725,213.365,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-18,2022,01,214,0.255,0.21675,213.355,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-19,2022,01,214,0.255,0.2165,213.35,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-20,2022,01,214,0.255,0.216,213.34,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-21,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-22,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-23,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-24,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-25,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-26,2022,01,214,0.255,,,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-27,2022,01,214,0.255,0.2125,213.27,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-28,2022,01,214,0.255,0.212,213.26,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-29,2022,01,214,0.255,0.2125,213.27,CWC
Upper Tapi\Hatnur Reservoir,Maharashtra,Jalgaon,Tapi Basin,Tapi Upper,2022-01-30,2022,01,214,0.255,0.214,213.3,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-02,2022,01,603.5,0.331,0.32111,603.15,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-03,2022,01,603.5,0.331,0.32111,603.15,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-04,2022,01,603.5,0.331,0.32111,603.15,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-05,2022,01,603.5,0.331,0.32111,603.15,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-06,2022,01,603.5,0.331,0.31941,603.11,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-07,2022,01,603.5,0.331,0.31941,603.06,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-08,2022,01,603.5,0.331,0.31602,603.02,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-09,2022,01,603.5,0.331,0.31432,602.97,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-10,2022,01,603.5,0.331,0.31262,602.92,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-11,2022,01,603.5,0.331,0.31099,602.88,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-12,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-13,2022,01,603.5,0.331,0.30703,602.76,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-14,2022,01,603.5,0.331,0.30504,602.7,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-15,2022,01,603.5,0.331,0.30356,602.65,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-16,2022,01,603.5,0.331,0.30207,602.6,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-17,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-18,2022,01,603.5,0.331,0.29811,602.48,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-19,2022,01,603.5,0.331,0.29612,602.42,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-20,2022,01,603.5,0.331,0.29464,602.38,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-21,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-22,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-01,2022,01,603.5,0.331,0.32168,603.17,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-24,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-23,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-26,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-27,2022,01,603.5,0.331,0.28204,601.95,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-28,2022,01,603.5,0.331,0.28034,601.9,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-29,2022,01,603.5,0.331,0.27864,601.86,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-30,2022,01,603.5,0.331,0.27694,601.81,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-25,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-09,2022,01,603.5,0.331,0.31432,602.97,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-10,2022,01,603.5,0.331,0.31262,602.92,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-11,2022,01,603.5,0.331,0.31099,602.88,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-12,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-13,2022,01,603.5,0.331,0.30703,602.76,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-14,2022,01,603.5,0.331,0.30504,602.7,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-15,2022,01,603.5,0.331,0.30356,602.65,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-16,2022,01,603.5,0.331,0.30207,602.6,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-17,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-18,2022,01,603.5,0.331,0.29811,602.48,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-19,2022,01,603.5,0.331,0.29612,602.42,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-20,2022,01,603.5,0.331,0.29464,602.38,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-21,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-22,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-23,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-24,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-25,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-26,2022,01,603.5,0.331,,,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-27,2022,01,603.5,0.331,0.28204,601.95,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-28,2022,01,603.5,0.331,0.28034,601.9,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-29,2022,01,603.5,0.331,0.27864,601.86,CWC
Upper Vaitarana Reservoir,Maharashtra,Nashik,West flowing rivers from Tapi to Tadri Basin,Bhatsol and others,2022-01-30,2022,01,603.5,0.331,0.27694,601.81,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-02,2022,01,342.5,0.564,0.45749,341.26,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-03,2022,01,342.5,0.564,0.45668,341.25,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-04,2022,01,342.5,0.564,0.45668,341.25,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-05,2022,01,342.5,0.564,0.45588,341.24,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-06,2022,01,342.5,0.564,0.45588,341.24,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-07,2022,01,342.5,0.564,0.45427,341.22,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-08,2022,01,342.5,0.564,0.45266,341.2,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-09,2022,01,342.5,0.564,0.45176,341.19,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-10,2022,01,342.5,0.564,0.45106,341.18,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-11,2022,01,342.5,0.564,0.45106,341.18,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-12,2022,01,342.5,0.564,0.44946,341.16,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-13,2022,01,342.5,0.564,0.44786,341.14,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-14,2022,01,342.5,0.564,0.44547,341.11,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-15,2022,01,342.5,0.564,0.44627,341.12,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-16,2022,01,342.5,0.564,0.44547,341.11,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-17,2022,01,342.5,0.564,0.44468,341.1,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-01,2022,01,342.5,0.564,0.45749,341.26,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-18,2022,01,342.5,0.564,0.44389,341.09,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-19,2022,01,342.5,0.564,0.4423,341.07,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-20,2022,01,342.5,0.564,0.44071,341.05,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-21,2022,01,342.5,0.564,,,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-22,2022,01,342.5,0.564,0.43598,340.99,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-24,2022,01,342.5,0.564,0.43362,340.96,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-23,2022,01,342.5,0.564,0.43441,340.97,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-26,2022,01,342.5,0.564,0.43127,340.93,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-27,2022,01,342.5,0.564,0.43049,340.92,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-28,2022,01,342.5,0.564,0.42893,340.9,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-29,2022,01,342.5,0.564,0.42815,340.89,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-30,2022,01,342.5,0.564,0.42737,340.88,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-25,2022,01,342.5,0.564,0.43206,340.94,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-09,2022,01,342.5,0.564,0.45176,341.19,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-10,2022,01,342.5,0.564,0.45106,341.18,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-11,2022,01,342.5,0.564,0.45106,341.18,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-12,2022,01,342.5,0.564,0.44946,341.16,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-13,2022,01,342.5,0.564,0.44786,341.14,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-14,2022,01,342.5,0.564,0.44547,341.11,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-15,2022,01,342.5,0.564,0.44627,341.12,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-16,2022,01,342.5,0.564,0.44547,341.11,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-17,2022,01,342.5,0.564,0.44468,341.1,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-18,2022,01,342.5,0.564,0.44389,341.09,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-19,2022,01,342.5,0.564,0.4423,341.07,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-20,2022,01,342.5,0.564,0.44071,341.05,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-21,2022,01,342.5,0.564,,,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-22,2022,01,342.5,0.564,0.43598,340.99,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-23,2022,01,342.5,0.564,0.43441,340.97,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-24,2022,01,342.5,0.564,0.43362,340.96,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-25,2022,01,342.5,0.564,0.43206,340.94,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-26,2022,01,342.5,0.564,0.43127,340.93,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-27,2022,01,342.5,0.564,0.43049,340.92,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-28,2022,01,342.5,0.564,0.42893,340.9,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-29,2022,01,342.5,0.564,0.42815,340.89,CWC
Upper Wardha Reservoir,Maharashtra,Wardha,Godavari Basin,Wardha,2022-01-30,2022,01,342.5,0.564,0.42737,340.88,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-05,2022,01,696,0.273,0.27029,695.81,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-02,2022,01,696,0.273,0.27108,695.86,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-03,2022,01,696,0.273,0.27045,695.82,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-04,2022,01,696,0.273,0.27029,695.81,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-06,2022,01,696,0.273,0.27014,695.8,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-07,2022,01,696,0.273,,,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-08,2022,01,696,0.273,,,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-09,2022,01,696,0.273,,,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-10,2022,01,696,0.273,,,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-11,2022,01,696,0.273,,,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-12,2022,01,696,0.273,0.26982,695.78,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-13,2022,01,696,0.273,0.26982,695.78,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-14,2022,01,696,0.273,0.26983,695.78,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-15,2022,01,696,0.273,0.2692,695.74,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-16,2022,01,696,0.273,0.26873,695.71,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-17,2022,01,696,0.273,0.26826,695.68,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-18,2022,01,696,0.273,0.26748,695.63,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-19,2022,01,696,0.273,0.2667,695.58,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-01,2022,01,696,0.273,0.27155,695.89,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-20,2022,01,696,0.273,0.2656,695.51,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-21,2022,01,696,0.273,0.26466,695.45,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-22,2022,01,696,0.273,0.26357,695.38,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-24,2022,01,696,0.273,0.26107,695.22,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-23,2022,01,696,0.273,0.26232,695.3,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-26,2022,01,696,0.273,0.2595,695.12,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-27,2022,01,696,0.273,0.25919,695.1,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-28,2022,01,696,0.273,0.25809,695.03,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-29,2022,01,696,0.273,0.25716,694.97,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-30,2022,01,696,0.273,0.25637,694.92,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-25,2022,01,696,0.273,0.25997,695.15,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-09,2022,01,696,0.273,,,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-10,2022,01,696,0.273,,,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-11,2022,01,696,0.273,,,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-12,2022,01,696,0.273,0.26982,695.78,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-13,2022,01,696,0.273,0.26982,695.78,CWC
Urmodi,Maharashtra,Satara,Krishna Basin,Krishna Upper,2022-01-14,2022,01,696,0.273,0.26983,695.78,CWC
