Collection,ministry,n_rows,merge_add_columns,needs_review,n_header_sigs,n_missing_header,sample_titles
"Village/Town-wise Primary Census Abstract, 2011 - Aurangabad District (schema 1)","Ministry of Home Affairs, Department of Home, Registrar General and Census Commissioner, India",578,district,False,1,0,"Village/Town-wise Primary Census Abstract, 2011 - Kupwara District of JAMMU & KASHMIR | Village/Town-wise Primary Census Abstract, 2011 - Badgam District of JAMMU & KASHMIR | Village/Town-wise Primary Census Abstract, 2011 - Leh(Ladakh) District of JAMMU & KASHMIR"
Expenditure On Research And Development By State Governments,"Ministry of Science and Technology, Department of Science and Technology (DST)",2,year,True,0,2,Expenditure On Research And Development By State Governments From 2002-03 To 2005-06 | Expenditure on Research and Development by State Governments during 2005-06 to 2009-10
All India level Disposal of Crime under Local and Special Laws by Police (schema 3),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,2,0,All India level Disposal of Crime under Local & Special Laws by Police during 1982 | All India level Disposal of Crime under Local & Special Laws by Police during 1981
Expenditure On Research and Development By Major Scientific Agencies,"Ministry of Science and Technology, Department of Science and Technology (DST)",2,year,True,0,2,Expenditure On Research and Development By Major Scientific Agencies | Expenditure on Research & Development by Major Scientific Agencies during 1970-71 to 2009-10
Expenditure On Research and Development By Cooperative Research Associations,"Ministry of Science and Technology, Department of Science and Technology (DST)",2,year,True,0,2,Expenditure On Research  and  Development By Cooperative Research Associations From 2002-03 To 2005-06 | Expenditure on Research & Development by Cooperative Research Associations during 2005-06 to 2009-10
Applications For Patents From Persons In India And Abroad In The Years,"Ministry of Science and Technology, Department of Science and Technology (DST)",2,year,True,0,2,Applications For Patents From Persons In India And Abroad In The Years 1980-81 To 2006-07 | Applications for Patents from Persons in India and Abroad in the year 1985-86 to 2010-11
"Marital Status by Age and Sex, 2001 -Andhra Pradesh","Ministry of Home Affairs, Department of Home, Registrar General and Census Commissioner, India",2,state,True,0,2,"Marital Status by Age and Sex, 2001 -Arunachal Pradesh | Marital Status by Age and Sex, 2001 -Andhra Pradesh"
"Disabled Population by Type Of Disability, Age and Sex, 2001 -Punjab","Ministry of Home Affairs, Department of Home, Registrar General and Census Commissioner, India",2,state,True,0,2,"Disabled Population by Type Of Disability, Age and Sex, 2001 -Punjab | Disabled Population by Type Of Disability, Age and Sex, 2001 -Rajasthan"
"Disabled Population by Type Of Disability, Age and Sex, 2001 -Andhra Pradesh","Ministry of Home Affairs, Department of Home, Registrar General and Census Commissioner, India",2,state,True,0,2,"Disabled Population by Type Of Disability, Age and Sex, 2001 -Arunachal Pradesh | Disabled Population by Type Of Disability, Age and Sex, 2001 -Andhra Pradesh"
Village-wise Survey Data of MIZORAM for Mission Antyodaya,"Ministry of Rural Development, Department of Rural Development (DRD)",2,"year,state",True,0,2,Village-wise Survey Data of MIZORAM  for Mission Antyodaya 2020 | Village-wise Survey Data of ODISHA for Mission Antyodaya 2020
State/UT-wise Length of Roads under SAIL and NMDC By Type of Surface in India as on 31-03,Ministry of Road Transport and Highways,2,,True,1,1,State/UT-wise Length of Roads under SAIL and NMDC By Type of Surface in India as on 31-03-2021 | State/UT-wise Length of Roads under SAIL and NMDC By Type of Surface in India as on 31-03-2021
"Normal Households By Household Size Belonging To Scheduled Castes, 2001 -Himachal Pradesh","Ministry of Home Affairs, Department of Home, Registrar General and Census Commissioner, India",2,,True,0,2,"Normal Households By Household Size Belonging To Scheduled Castes, 2001 -Himachal Pradesh | Normal Households By Household Size Belonging To Scheduled Tribes, 2001 -Himachal Pradesh"
State/UT-wise Length of Roads under Border Roads Organisation By Type of Surface in India as on 31-03,Ministry of Road Transport and Highways,2,year,False,1,1,State/UT-wise Length of Roads under Border Roads Organisation By Type of Surface in India as on 31-03-2021 | State/UT-wise Length of Roads under Border Roads Organisation By Type of Surface in India as on 31-03-2022
State/UT-wise Details of Total and Surfaced Length of Project Roads as on 31-03,Ministry of Road Transport and Highways,2,year,False,1,1,State/UT-wise Details of Total and Surfaced Length of Project Roads as on 31-03-2021 | State/UT-wise Details of Total and Surfaced Length of Project Roads as on 31-03-2022
State/UT-wise Details of Total and Surfaced Length of District Roads By Type of Surface as on 31-03,Ministry of Road Transport and Highways,2,year,False,1,1,State/UT-wise Details of Total and Surfaced Length of District Roads By Type of Surface as on 31-03-2021 | State/UT-wise Details of Total and Surfaced Length of District Roads By Type of Surface as on 31-03-2022
State/UT-wise Details of Total and Surfaced Length of State Highways in India as on 31-03,Ministry of Road Transport and Highways,2,year,False,1,1,State/UT-wise Details of Total and Surfaced Length of State Highways in India as on 31-03-2021 | State/UT-wise Details of Total and Surfaced Length of State Highways in India as on 31-03-2022
State/UT-wise Pedestrians Killed According to Classification of Age and Sex (schema 4),Ministry of Road Transport and Highways,2,year,False,1,0,State/UT-wise Number of Passengers Killed According to Classification of Age and Sex during 2022 | State/UT-wise Passengers Killed According to Classification of Age and Sex during 2024
States/UTs-wise data of total accidents and fatalities occurred on National Highways under different categories (schema 2),Ministry of Road Transport and Highways,2,year,True,2,0,State/UT-wise Number of Accidents and Fatalities Occurred on National Highways under Different Categories during 2022 | State/UT-wise Road Accidents and Fatalities occurred on National Highways under different categories during 2024
Million Plus Cities-wise Number of Accidents Classified according to Type of Junctions in Million Plus Cities,Ministry of Road Transport and Highways,2,,True,1,0,Million Plus Cities-wise Number of Accidents Classified according to Type of Junctions in Million Plus Cities during 2023 | Million Plus Cities-wise Number of Accidents Classified according to Type of Junctions in Million Plus Cities during 2022
State/UT-wise Road Accidents as per the Time of Occurance (schema 2),Ministry of Road Transport and Highways,2,year,True,2,0,State/UT-wise Number of Road Accidents as per the Time of Occurance during 2023 | State/UT-wise Road Accidents as per the Time of Occurrence during 2024
Total Registered Motor Vehicles (schema 3),Ministry of Road Transport and Highways,2,,True,1,0,Total Registered Motor Vehicles in India from 1951 to 1985 | Total Registered Motor Vehicles in India from 1951 to 1981
All-India level Disposal of IPC Crime Cases by Police (schema 3),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,False,1,0,All India level Disposal of IPC Crime Cases by Police during 1991 | All India level Disposal of LSL Crime Cases by Police during 1991
State/UT-wise Accidents Classified According to Road Environment (schema 2),Ministry of Road Transport and Highways,2,,True,2,0,State/UT-wise Accidents Classified According to Road Environment during 2023 | State/UT-wise Accidents classified according to Road Environment during 2024
States/UTs-wise Percentage share in Total Registered Motor Vehicles in India as on 31st March,Ministry of Road Transport and Highways,2,,True,2,0,States/UTs-wise Percentage share in Total Registered Motor Vehicles in India as on 31st March 2016-2019 | States/UTs-wise Percentage share in Total Registered Motor Vehicles in India as on 31st March 2017-2020
Year-wise Total Number of Registered Motor Vehicles,Ministry of Road Transport and Highways,2,,True,1,0,Year-wise Total Number of Registered Motor Vehicles in India from 1951 to 2019 | Year-wise Total Number of Registered Motor Vehicles in India from 1951 to 2020
Year-wise Automobile Exports,Ministry of Road Transport and Highways,2,,True,2,0,Year-wise Automobile Exports from 2009-10 to 2019-20 | Year-wise Automobile Exports from 2010-11 to 2020-21
All India level Incidence of Cognizable Crime under IPC and Population (schema 1),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,1,0,All India level Incidence of Cognizable Crime under IPC and Population from 1971 to 1981 | All India level Incidence of Cognizable Crime under IPC and Population in India from 1970 to 1980
State/UT-wise number of Blackspots (schema 1),Ministry of Road Transport and Highways,2,,True,1,0,State/UT-wise number of Blackspots from 2016 to 2018 | States/UTs-wise number of Blackspots from 2016 to 2018
Total and Surfaced Road Length By Categories (schema 1),Ministry of Road Transport and Highways,2,year,True,2,0,"Total and Surfaced Road Length By Categories in India as on 31 March, 2018  | Total and Surfaced Road Length By Categories in India as on 31 March, 2019 "
State/ UT-wise Percentage share in Total Registered Motor Vehicles (schema 3),Ministry of Road Transport and Highways,2,,True,2,0,State/UT-wise Percentage share in Total Registered Motor Vehicles in India as on 31st March 2017 | State/UT-wise Percentage share in Total Registered Motor Vehicles in India as on 31st March 2019
Passenger Bus Transport Operational Ratios (schema 1),Ministry of Road Transport and Highways,2,year,False,2,0,Passenger Bus Transport Operational Ratios during 1979-80 | Passenger Bus Transport Operational Ratios during 1980-81
Trend of Production of Motor Vehicles (schema 1),Ministry of Road Transport and Highways,2,,True,1,0,Trend of Production of Motor Vehicles in India from 1961 to 1981 | Trend of Production of Motor Vehicles in India from 1961 to 1982
State & UT-wise Actual Police Strength (schema 2),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,False,1,0,"State, UT & City-wise Actual Police Strength during 1979 | State, UT & City-wise Actual Police Strength during 1978"
Disposal by Police of Persons Arrested for Committing Crimes Relating to Child Trafficking,"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,2,0,Disposal of Persons Arrested For Committing Crimes Relating To Human Trafficking by Police During 2015 | Disposal by Police of Persons Arrested for Committing Crimes Relating to Child Trafficking During 2015
Disposal of Persons Arrested under Crimes Relating to Child Trafficking by Courts,"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,1,0,Disposal of Persons Arrested under Crimes Relating to Human Trafficking by Courts During 2015 | Disposal of Persons Arrested under Crimes Relating to Child Trafficking by Courts During 2015
Import/Export of Crude Oil and Petroleum Products (in Rs. Value Terms) (schema 1),Ministry of Petroleum and Natural Gas,2,,True,1,0,Import/Export of Crude Oil and Petroleum Products (in US$ Value Terms) from  2011-12 to 2017-18 | Import/Export of Crude Oil and Petroleum Products (in Rs. Value Terms) from 2011-12 to 2017-18
Newly Registered Motor Vehicles (schema 1),Ministry of Road Transport and Highways,2,year,False,1,0,Newly Registered Motor Vehicles in India for 1987-88 | Newly Registered Motor Vehicles in India during 1980-81
Number of Persons Killed and Injured by Motor Vehicle Accidents in Metropolitan Cities (schema 1),Ministry of Road Transport and Highways,2,,True,2,0,Number of Persons Killed and Injured by Motor Vehicle Accidents in Metropolitan Cities of India from 1988-91 | Number of Persons Killed and Injured by Motor Vehicle Accidents in Metropolitan Cities of India from 1986 to 1988
Number of Persons Killed and Injured by Motor Vehicle Accidents (schema 2),Ministry of Road Transport and Highways,2,,True,2,0,State-wise Number of Persons Killed and Injured by Motor Vehicle Accidents in India for from 1988 to 1991 | State-wise Number of Persons Killed and Injured by Motor Vehicles Accidents in India from 1986 to 1988
Revenue from Road Transport (schema 2),Ministry of Road Transport and Highways,2,,True,1,0,Revenue from Road Transport from 1950-51 to 1990-91 | Revenue from Road Transport from 1950-51 to 1988-89
"State, UT & City-wise Incidence of Crime Total Cognizable Crime from 1959 to 1964 Alongwith Percentage Variation (schema 4)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,2,0,"States, UTs & City-wise Incidence of Total Cognizable Crime from 1971 to 1976 Along with Percentage Variation | States, UTs & City-wise Incidence of Total Cognizable Crime from 1970 to 1975 Along with Percentage Variation"
State-wise National Highways in the Country as on 31.03.2014,Ministry of Road Transport and Highways,2,year,False,1,0,State-wise National Highways in the Country as on 31.03.2014 | State-wise National Highways in the Country as on 31.03.2015
Fatal Accidents in Rural and Urban Area,Ministry of Road Transport and Highways,2,,True,2,0,Fatal Accidents in Rural and Urban Area during 2014 | Fatal Road Accidents in Rural and Urban Areas from 2010 and 2016
"Total Registered Motor Vehicles in India By States (As on 31st March, 1999) - Provisional- (Transport) &( Non-Transport)",Ministry of Road Transport and Highways,2,year,False,1,0,"Total Registered Motor Vehicles in India By States (As on 31st March, 2000) - Provisional- (Transport) &( Non-Transport) | Total Registered Motor Vehicles in India By States (As on 31st March, 1999) - Provisional- (Transport) &( Non-Transport)"
Number of Registered Motor Vehicles (Transport & Non-Transport) (schema 4),Ministry of Road Transport and Highways,2,state,True,2,0,Number of Registered Motor Vehicles (Transport & Non-Transport) Goa from 1996-97 to 1997-1998 | Number of Registered Motor Vehicles (Transport & Non-Transport) UT: Chandigarh from 2000-01 to 2001-02
Road Length Category-wise & State-wise in India as on 31st March 1992 (Provisional),Ministry of Road Transport and Highways,2,year,False,1,0,Road Length Category-wise & State-wise in India as on 31st March 1992 (Provisional) | Road Length Category-wise & State-wise in India as on 31st March 1992(P)
Vehicle Fleet Ratios per 1000 Persons of selected countries (schema 1),Ministry of Road Transport and Highways,2,,True,2,0,Vehicle Fleet Ratios per 1000 Persons of selected countries in 2008 | Vehicle Fleet Ratios per 1000 Persons of selected countries in 2006
State/UT-wise Details of Educational facilities for prisoners during the year (schema 1),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,True,2,0,State/UT-wise Details of educational facilities to prisoners during the year 2015 | States/Uts wise Details of Educational facilities for prisoners during the year 2021
All India Level Category-wise Distribution of Female Inmates in Different Jails at the end (schema 2),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,False,1,0,All India level Category-wise Distribution of Female Inmates in Different Jails at the end of 2015 | All India level Category-wise Distribution of Jail Inmates in Different Jails at the end of 2015
State & UT-wise Number of Complaints Received from NHRC & SHRC and their Disposal at the end (schema 3),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,True,2,0,State/UT-wise Number of complaints received from NHRC & SHRC and their disposal during 2015 | State/UT-wise Number of complaints received by NHRC & SHRC and their disposals during 2020
"State/UT wise Registered Motor Vehicles per 1,000 population (schema 1)",Ministry of Road Transport and Highways,2,,True,2,0,"State/UT wise Registered Motor Vehicles per 1,000 population in 2011-2012 | State/Ut-wise Registered Motor Vehicles per 1,000 population during 2013-14 and 2014-15"
State/UT wise length of roads under Forest Department by type of surface (schema 4),Ministry of Road Transport and Highways,2,year,False,1,0,State/UT wise length of roads under forest department by type of surface in India as on 31st March 2012 | State/UT wise length of roads under irrigation department by type of surface in India as on 31st March 2012
State/UT wise length of National Highways (schema 1),Ministry of Road Transport and Highways,2,,True,2,0,State/UT wise length of National Highways in India during 2009-11 | State/UT-wise Length of National Highways in India from 2004 to 2015
"Speed Of Goods Trains - All goods trains including Through, Van and Shunting Trains - Broad Gauge",Ministry of Railways,2,year,True,0,2,"Speed Of Goods Trains - All goods trains including Through, Van and Shunting Trains - Broad Gauge upto 2013-14 | Speed Of Goods Trains - All goods trains including through Van and Shunting trains - Metre Gauge upto 2013-14"
All India level Persons Arrested under IPC Crime Heads By Sex (schema 7),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,False,1,0,All India level Persons Arrested under Important Crime Heads during 1970 and 1971 | All India level Persons Arrested under Important IPC Crime Heads by Sex during 1971
Average Number Of Locomotives In Use Daily (Diesel) Broad Gauge,Ministry of Railways,2,year,True,0,2,Average Number Of Locomotives In Use Daily (Diesel) Broad Gauge upto 2013-14 | Average Number Of Locomotives In Use Daily (Electric) Broad Gauge upto 2013-14
All India Level Juvenile Delinquency (schema 6),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,2,0,All India level Juvenile Delinquency from 1960 to 1970 | All India level Juvenile Delinquency from 1960 to 1969
"State, UT & City-wise Strength of Civil Police Including District Armed Police As on 31-12 (schema 2)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,False,1,0,State & UT-wise Strength of Civil Police Including Districts Armed Reserve as on 31-12-1970 | State & UT-wise Strength of Civil Police including Districts Armed Reserve as on 31-12-1969
"State, UT & City-wise Cheating Cases (schema 3)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,1,0,"State, UT & City-wise Cheating Cases during 1970 | State, UT & City-wise Cheating Cases during 1969"
Indian Railways Time Table for trains available for reservation as on 01.11.2017,Ministry of Railways,2,year,True,0,2,Indian Railways Time Table for trains available for reservation as on 03.08.2015 | Indian Railways Time Table for trains available for reservation as on 01.11.2017
"State, UT & City-wise Murder Persons (schema 3)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,2,0,"State, UT & City-wise Murder Persons during 1970 | State, UT & City-wise Murder Persons during 1969"
"State, UT & City-wise Kidnapping and Abduction Persons (schema 3)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,1,0,"State, UT & City-wise Kidnapping & Abduction Persons during 1970 | State, UT & City-wise Kidnapping & Abduction Persons during 1969"
Peak Demand and Peak Met - February (schema 2),"Ministry of Power, Central Electricity Authority",2,,True,2,0,Peak Demand and Peak Met - February 2016 | Peak Demand and Peak Met - February 2017
Monthly Power Generation - May (schema 1),"Ministry of Power, Central Electricity Authority",2,year,False,1,0,Monthly Power Generation - March 2015 | Monthly Power Generation - May 2015
Country Port-wise Overseas Cargo of Principal Commodities Unloaded,"Ministry of Ports, Shipping and Waterways",2,year,True,0,2,Country Port-wise Overseas Cargo of Principal Commodities Unloaded during 2019-20 | Country Port-wise Overseas Cargo of Principal Commodities unloaded during 2020-21
Growth of Indian Shipping,"Ministry of Ports, Shipping and Waterways",2,year,True,0,2,"Growth of Indian Shipping as on 31 December, 2014 | Growth of Indian Shipping from 1947 to 2024"
Growth of Coastal Fleet By Type of Vessels,"Ministry of Ports, Shipping and Waterways",2,year,True,0,2,Growth of Coastal Fleet By Type of Vessels as on 31st December 2024 | Growth of Coastal Fleet by Size of Vessels from 1981 to 2024
State/UT and Educational Status-wise Distribution of Suicides (schema 2),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,2,0,State/UT and Educational Status-wise Distribution of Suicides during 2015 | State/UT and Educational Status-wise Distribution of Suicides during 2016
Growth of Overseas Fleet By Size of Vessels,"Ministry of Ports, Shipping and Waterways",2,year,True,0,2,Growth of Overseas Fleet by Type of Vessels from 1984 to 2024 | Growth of Overseas Fleet By Size of Vessels as on 31st December 1980 TO 2022
"State, UT & City-wise Number of Persons Injured & Killed by UN-Natural Causes (schema 1)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,False,1,0,"State, UT & City-wise Number of Persons Injured & Killed by Un-Natural Causes during 1998 | State, UT & City-wise Number of Persons Injured & Killed by Un-Natural Causes during 1997"
Traffic handled at Vishakhapatnam port Principal Commodity-wise up,"Ministry of Ports, Shipping and Waterways",2,year,True,0,2,Traffic handled at Vishakhapatnam Port Principal Commodity-wise upto 2013-14 | Traffic handled at  Vishakhapatnam port Principal Commodity-wise up to 2020-21
Principal Commodity-wise Traffic handled at New Mangalore Port,"Ministry of Ports, Shipping and Waterways",2,year,True,0,2,Principal Commodity-wise Traffic handled at New Mangalore Port from 1974-75 to 2019-20 | Traffic handled at  New Mangalore port Principal Commodity-wise up to 2020-21
Traffic handled at Mormugao Port,"Ministry of Ports, Shipping and Waterways",2,year,True,0,2,Traffic handled at Mormugao Port from 1950-51 to 2019-20 | Traffic handled at Mormugao port upto 2020-21
"State, UT & City-wise Property Stolen and Recovered - Criminal Breach of Trust (schema 2)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,False,1,0,"State, UT & City-wise Property Stolen and Recovered - Criminal Breach of Trust during 1968 | State, UT & City-wise Property Stolen and Recovered - Criminal Breach of Trust during 1967"
All India Level Incidence of Crime (schema 1),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,2,0,All India Level Incidence of Crime from 1962 to 1967 | All India Level Incidence of Crime from 1961 to 1966
"State, UT & City-wise Incidence of Crime Total Cognizable Crime from 1959 to 1964 Alongwith Percentage Variation (schema 3)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,2,0,"State, UT & City-wise Incidence of Crime Total Cognizable Crime from 1962 to 1967 Alongwith Percentage Variation | State, UT & City-wise Incidence of Crime Total Cognizable Crime from 1961 to 1966 Alongwith Percentage Variation"
Traffic handled at Mumbai Port,"Ministry of Ports, Shipping and Waterways",2,year,True,0,2,Traffic handled at Mumbai Port from 1950-51 to 2019-20 | Traffic handled at Mumbai port from 1950-51 to 2020-21
"State, UT & City-wise Total Cognizable Crime Cases (schema 3)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,1,0,"State, UT & City-wise Total Cognizable Crime Cases during 1965 | State, UT & City-wise Total Cognizable Crime Cases during 1964"
State-wise/Area-wise Balance Recoverable Reserves of Crude Oil,Ministry of Petroleum and Natural Gas,2,,True,2,0,State-wise/Area-wise Balance Recoverable Reserves of Crude Oil from 2014 to 2020 | State-wise/Area-wise Balance Recoverable Reserves of Crude Oil from 2016 to 2021
Sector-wise Manpower Employed in Oil & Gas CPSEs (schema 1),Ministry of Petroleum and Natural Gas,2,,True,2,0,Category-wise Manpower Employed in Oil & Gas CPSEs in India from 2013 to 2019 | Category-wise Manpower Employed in Oil and Gas CPSEs in India from 2014 to 2020
Sector-wise Consumption (end use) of Aviation Turbine Fuel (ATF) (schema 1),Ministry of Petroleum and Natural Gas,2,,True,2,0,Sector-wise Consumption (end use) of Aviation Turbine Fuel (ATF) from 2012-13 to 2018-19 | Sector-wise Consumption (end use) of Aviation Turbine Fuel (ATF) from 2013-14 to 2019-20
"State, UT & City-wise Distribution of Suicides by Causes (schema 9)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,,True,1,0,"State, UT & City-wise Distribution of Suicides by Causes during 1996 | State, UT & City-wise Distribution of Suicides by Causes during 1995"
State-wise PMUY connections issued,Ministry of Petroleum and Natural Gas,2,,True,2,0,State-wise PMUY connections issued from 2016-17 to 2018-19 | State-wise PMUY connections issued from 2016-17 to 2019-20
International FOB Prices of Crude Oil and Major Petroleum Products (schema 1),Ministry of Petroleum and Natural Gas,2,year,False,2,0,International Prices of Crude Oil & Major Petroleum Products from 2011-12 to 2017-18 | International FOB Prices of Crude Oil and Major Petroleum Products from 2012-13 to 2018-19
District Wise Total MSME Registered Manufacturing Enterprises till last date,"Ministry of Micro, Small and Medium Enterprises",2,,True,0,2,District Wise Total  MSME Registered Manufacturing Enterprises till last date | District Wise Total MSME Registered Manufacturing and Service  Enterprises till last date
Sector-wise Consumption (End use) of Naphtha (schema 1),Ministry of Petroleum and Natural Gas,2,,True,2,0,Sector-wise Consumption (End use) of Naphtha from 2010-11 to 2016-17 | Sector-wise Consumption (end use) of Naphtha from 2011-12 to 2017-18
Trends in Retail Selling Prices of Selected Petroleum Products in Metropolitan Cities in India from 01.04.2009 to 01.04.2017,Ministry of Petroleum and Natural Gas,2,"year,state",False,2,0,Trends in Retail Selling Prices of Selected Petroleum Products in Metropolitan Cities in India from 01.04.2009 to 01.04.2017 | Trends in Retail Selling Prices of Selected Petroleum Products in Metropolitan Cities in India from 01.04.2014 to 01.04.2020
"State, UT & City-wise Distribution of Suicides by Causes (schema 8)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,False,1,0,"State, UT & City-wise Distribution of Suicides by Causes during 1986 | State, UT & City-wise Distribution of Suicides by Causes during 1985"
"State, UT & City-wise Distribution of the Suicidal Deaths by Means Adopted and Percentage to Total (schema 1)","Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,False,1,0,"State, UT & City-wise Distribution of the Suicidal Deaths by Means Adopted and Percentage to Total during 1986 | State, UT & City-wise Distribution of the Suicidal Deaths by Means Adopted and Percentage to Total during 1985"
Sector-wise Sales/Consumption of Natural Gas (schema 2),Ministry of Petroleum and Natural Gas,2,,True,2,0,Sector-wise Consumption of Natural Gas from 2011-12 to 2016-17 | Sector-wise Consumption of Natural Gas from 2011-12 to 2017-18
Oil and Gas Production Abroad,Ministry of Petroleum and Natural Gas,2,,True,2,0,Oil and Gas Production Abroad from 2010-11 to 2016-17 | Oil and Gas Production Abroad from 2011-12 to 2017-18
Production and Value of Fuel and MCDR Minerals,"Ministry of Mines, Indian Bureau of Mines",2,year,True,0,2,Production and Value of Fuel and MCDR Minerals during 2013-14  to 2015-16 | Production and Value of Fuel and MCDR Minerals during 2014-15 to 2016-17
Location of Baryte deposits in India and its salient features,"Ministry of Mines, Geological Survey of India",2,,True,0,2,Location of Baryte deposits in India and its salient features | Location of Copper deposits in India and its salient features
All India Level Incidence of Suicides by Means Adopted (schema 3),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,True,2,0,All India Level Incidence of Suicides by Means Adopted during 1972 | All India Level Incidence of Suicides by Means Adopted during 1971
Water quality of River Beas (schema 1),"Ministry of Environment, Forest and Climate Change, Central Pollution Control Board",2,year,False,1,0,Water quality of river Beas - 2014 | Water quality of river Beas - 2013
CommunityFacilities_Thane_2021,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Maharashtra, Thane",2,,True,2,0,Thane_CommunityFacilities_2019-20 | CommunityFacilities_Thane_2021
Household Profile Pune,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Maharashtra, Pune",2,,True,1,0,Pune Household Profile 2020 | Household Profile Pune
Education_Thane_2017_2020,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Maharashtra, Thane",2,,True,2,0,Thane_Education_2017-2020 | Education_Thane_2017_2020
Public Transport Accessibility : ERODE,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Tamil Nadu, Erode",2,,True,1,0,Public Transport Accessibility : ERODE : 2019 | Public Transport Accessibility in Erode
Citizen Facilitation Center:Thiruvananthapuram,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Kerala, Tiruvanantapuram",2,year,False,1,0,Citizen Facilitation Center:Thiruvananthapuram 2019 | Citizen Facilitation Centre: Thiruvananthapuram 2021
Crime Data : Thiruvananthapuram,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Kerala, Tiruvanantapuram",2,,True,1,0,Crimes Data: Thiruvananthapuram 2014 to 2018 | Crime Data : Thiruvananthapuram 2014-2021
Public Transport Access: Thiruvananthapuram,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Kerala, Tiruvanantapuram",2,,True,1,0,Public Transport Access: Thiruvananthapuram | Public Transport Accessibility: Thiruvananthapuram
Demographic Profile Thiruvananthapuram,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Kerala, Tiruvanantapuram",2,year,False,1,0,Demographic Profile Thiruvananthapuram 2011 | Demographic Profile:Thiruvananthapuram 2021
"No, of Buses : Jammu As","Ministry of Housing and Urban Affairs, Smart Cities Mission, Jammu and Kashmir, Jammu",2,,True,1,0,"No. of Buses : Jammu As of 2018 | No, of Buses : Jammu As of 2018"
Roads : Sagar,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Madhya Pradesh, Sagar",2,,True,1,0,Roads Sagar - 2018 | Roads : Sagar 
Households : Sagar,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Madhya Pradesh, Sagar",2,,True,2,0,Households Sagar : 2018 | Households : Sagar : 2018
State & UT-wise Number of Undertrial Prisoners by Type of Offences under Special and Local Laws at the end (schema 3),"Ministry of Home Affairs, Department of States, National Crime Records Bureau (NCRB)",2,year,False,1,0,State & UT-wise Number of Undertrial Prisoners by Type of Offences under Special and Local Laws at the end of 2014 | State & UT-wise Number of Undertrial Prisoners by Type of Offences under Special and Local Laws at the end of 2012
Unemployment Rate : Sagar,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Madhya Pradesh, Sagar",2,,True,2,0,Unemployment Rate Sagar : 2018 | Unemployment Rate : Sagar : 2018
City Profile : Sagar,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Madhya Pradesh, Sagar",2,,True,1,0,City Profile Sagar : 2018 | City Profile : Sagar : 2018
Public Amenities : Raipur : As on,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Chhattisgarh, Raipur",2,year,True,2,0,Public Amenities : Raipur : as on 2021 | Public Amenities : Raipur : As on 2019
Public Transport Accessibility : Sagar : 02,"Ministry of Housing and Urban Affairs, Smart Cities Mission, Madhya Pradesh, Sagar",2,year,False,1,0,Public Transport Accessibility : Sagar : 02-2019 | Public Transport Accessibility Sagar : 2018
