exact_merge_group_id,n_rows,flags,contrasting_or_subset,n_unexplained_tokens,unexplained_tokens,n_states,merge_add_columns,sample_titles
661,593,"unexplained,geo_unnamed",,602,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,27,,"Primary Census Abstract for Kupwara District of Jammu & Kashmir, 2001 | Primary Census Abstract for Baramula District of Jammu & Kashmir, 2001"
634,580,"unexplained,geo_unnamed",,587,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Population Attending Educational Institutions by Age, Sex and Type of Educational Institution for Scheduled Caste (Each Caste Separately) for Kupwara District of Jammu & Kashmir, 2001 | Population Attending Educational Institutions by Age, Sex and Type of Educational Institution for Scheduled Caste (Each Caste Separately) for Baramula District of Jammu & Kashmir, 2001"
364,578,"unexplained,geo_unnamed",,586,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Educational Level by Age and Sex for Population Age 7 and Above for Scheduled Caste (Each Caste Separately) for Kupwara District of Jammu & Kashmir, 2001 | Educational Level by Age and Sex for Population Age 7 and Above for Scheduled Caste (Each Caste Separately) for Baramula District of Jammu & Kashmir, 2001"
645,543,"unexplained,geo_unnamed",,558,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,22,,"Population by Religious Community for Scheduled Tribe (Each Tribe Separately) for Kupwara District of Jammu & Kashmir, 2001 | Population by Religious Community for Scheduled Tribe (Each Tribe Separately) for Baramula District of Jammu & Kashmir, 2001"
635,543,"unexplained,geo_unnamed",,558,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,22,,"Population Attending Educational Institutions by Age, Sex and Type of Educational Institution for Scheduled Tribe (Each Tribe Separately) for Kupwara District of Jammu & Kashmir, 2001 | Population Attending Educational Institutions by Age, Sex and Type of Educational Institution for Scheduled Tribe (Each Tribe Separately) for Baramula District of Jammu & Kashmir, 2001"
366,543,"unexplained,geo_unnamed",,558,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,22,,"Educational Level by Age and Sex for Population Age 7 and Above for Scheduled Tribe (Each Tribe Separately) for Kupwara District of Jammu & Kashmir, 2001 | Educational Level by Age and Sex for Population Age 7 and Above for Scheduled Tribe (Each Tribe Separately) for Baramula District of Jammu & Kashmir, 2001"
503,452,"unexplained,geo_unnamed",,466,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Main Workers, Marginal Workers, Non-workers and those Non-workers Seeking/ Available for Work Classified by Age and Sex for Srikakulam District of Andhra Pradesh, 1991 | Main Workers, Marginal Workers, Non-workers and those Non-workers Seeking/ Available for Work Classified by Age and Sex for Vizianagaram District of Andhra Pradesh, 1991"
470,483,"unexplained,geo_unnamed",,466,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Main Workers Classified by Industrial Category, Age and Sex, 1991 - Andhra Pradesh | Main Workers Classified by Industrial Category, Age and Sex for Srikakulam District of Andhra Pradesh, 1991"
478,483,"unexplained,geo_unnamed",,466,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Main Workers Classified by Industrial Category, Educational Level and Sex, 1991 - Andhra Pradesh | Main Workers Classified by Industrial Category, Educational Level and Sex for Srikakulam District of Andhra Pradesh, 1991"
563,483,"unexplained,geo_unnamed",,466,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Non Workers by Main Activity, Age and Sex, 1991 - Andhra Pradesh | Non Workers by Main Activity, Age and Sex for Srikakulam District of Andhra Pradesh, 1991"
306,483,"unexplained,geo_unnamed",,466,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Age, Sex and Educational level Population - All Areas, 1991 - Andhra Pradesh | Age, Sex and Educational level Population - All Areas for Srikakulam District of Andhra Pradesh, 1991"
488,483,"unexplained,geo_unnamed",,465,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Main Workers other than Cultivators and Agricultural Labourers Classified by Industrial Category, Age and Sex, 1991 - Andhra Pradesh | Main Workers other than Cultivators and Agricultural Labourers Classified by Industrial Category, Age and Sex for Srikakulam District of Andhra Pradesh, 1991"
489,483,"unexplained,geo_unnamed",,465,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Main Workers other than Cultivators and Agricultural Labourers Classified by Industrial Category, Educational Level and Sex, 1991 - Andhra Pradesh | Main Workers other than Cultivators and Agricultural Labourers Classified by Industrial Category, Educational Level and Sex for Srikakulam District of Andhra Pradesh, 1991"
545,483,"unexplained,geo_unnamed",,465,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Marginal workers by Industrial Category, Age and Sex, 1991 - Andhra Pradesh | Marginal workers by Industrial Category, Age and Sex for Srikakulam District of Andhra Pradesh, 1991"
567,452,"unexplained,geo_unnamed",,465,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Non-Workers Seeking/Available for work and those among them who Never worked before classified by Age, Sex and Educational level for Srikakulam District of Andhra Pradesh, 1991 | Non-Workers Seeking/Available for work and those among them who Never worked before classified by Age, Sex and Educational level for Vizianagaram District of Andhra Pradesh, 1991"
648,482,"unexplained,geo_unnamed",,465,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,24,,"Population by Single Year Age Returns, 1991 - India | Population by Single Year Age Returns, 1991 - Andhra Pradesh"
445,452,"unexplained,geo_unnamed",,465,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs on Household Industry Basis by Sex and Class of Worker for Srikakulam District of Andhra Pradesh, 1991 | Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs on Household Industry Basis by Sex and Class of Worker for Vizianagaram District of Andhra Pradesh, 1991"
564,477,"unexplained,geo_unnamed",,460,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Non Workers by Main Activity, Educational level and Sex, 1991 - Andhra Pradesh | Non Workers by Main Activity, Educational level and Sex for Srikakulam District of Andhra Pradesh, 1991"
483,477,"unexplained,geo_unnamed",,458,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Main Workers by Age, Sex and Educational Level - Rural, 1991 - Andhra Pradesh | Main Workers by Age, Sex and Educational Level - Rural for Srikakulam District of Andhra Pradesh, 1991"
637,477,"unexplained,geo_unnamed",,458,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,23,,"Population Attending School or College by Completed level of Education - Rural, 1991 - Andhra Pradesh | Population Attending School or College by Completed level of Education - Rural for Srikakulam District of Andhra Pradesh, 1991"
484,473,"unexplained,geo_unnamed",,457,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,22,,"Main Workers by Age, Sex and Educational Level - Urban, 1991 - Andhra Pradesh | Main Workers by Age, Sex and Educational Level - Urban for Srikakulam District of Andhra Pradesh, 1991"
307,473,"unexplained,geo_unnamed",,457,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,22,,"Age, Sex and Educational level Population - Urban, 1991 - Andhra Pradesh | Age, Sex and Educational level Population - Urban for Srikakulam District of Andhra Pradesh, 1991"
638,473,"unexplained,geo_unnamed",,457,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,22,,"Population Attending School or College by Completed level of Education - Urban, 1991 - Andhra Pradesh | Population Attending School or College by Completed level of Education - Urban for Srikakulam District of Andhra Pradesh , 1991"
621,442,"unexplained,geo_unnamed",,456,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,19,,"Scheduled Caste Population (Ages 5-19) by Single Year of Age, School Attendance and Economic Activity for Srikakulam District of Andhra Pradesh, 1991 | Scheduled Caste Population (Ages 5-19) by Single Year of Age, School Attendance and Economic Activity for Vizianagaram District of Andhra Pradesh, 1991"
371,442,"unexplained,geo_unnamed",,456,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,19,,"Ever Married Women by Age at Marriage, Currently Married Women by Age at Marriage and duration of Marriage Among Scheduled Castes for Srikakulam District of Andhra Pradesh, 1991 | Ever Married Women by Age at Marriage, Currently Married Women by Age at Marriage and duration of Marriage Among Scheduled Castes for Vizianagaram District of Andhra Pradesh, 1991"
385,442,"unexplained,geo_unnamed",,456,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,19,,"Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Surviving Children and Total Surviving Children by Sex for Srikakulam District of Andhra Pradesh, 1991 | Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Surviving Children and Total Surviving Children by Sex for Vizianagaram District of Andhra Pradesh, 1991"
318,440,"unexplained,geo_unnamed",,455,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,19,,"Currently Married Women belonging to Scheduled Castes by Present Age and Births during Last Year by Birth Order for Srikakulam District of Andhra Pradesh, 1991 | Currently Married Women belonging to Scheduled Castes by Present Age and Births during Last Year by Birth Order for Vizianagaram District of Andhra Pradesh, 1991"
356,438,"unexplained,geo_unnamed",,453,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,19,,"Distribution of Scheduled Caste Population by Sex for Srikakulam District of Andhra Pradesh, 1991 | Distribution of Scheduled Caste Population by Sex for Vizianagaram District of Andhra Pradesh, 1991"
381,428,"unexplained,geo_unnamed",,444,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,18,,"Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Parity and Total Children Ever Born by Sex for Srikakulam District of Andhra Pradesh, 1991 | Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Parity and Total Children Ever Born by Sex for Vizianagaram District of Andhra Pradesh, 1991"
358,442,"unexplained,geo_unnamed",,433,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,18,,"Distribution of Scheduled Tribe Population by Sex, 1991 - Andhra Pradesh | Distribution of Scheduled Tribe Population by Sex for Srikakulam District of Andhra Pradesh, 1991"
373,416,"unexplained,geo_unnamed",,433,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,18,,"Ever Married Women by Age at Marriage, Currently Married Women by Age at Marriage and duration of Marriage among Scheduled Tribes for Srikakulam District of Andhra Pradesh, 1991 | Ever Married Women by Age at Marriage, Currently Married Women by Age at Marriage and duration of Marriage among Scheduled Tribes for Vizianagaram District of Andhra Pradesh, 1991"
383,415,"unexplained,geo_unnamed",,433,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,18,,"Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Parity and Total Children Ever Born by Sex for Srikakulam District of Andhra Pradesh, 1991 | Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Parity and Total Children Ever Born by Sex for Vizianagaram District of Andhra Pradesh, 1991"
623,415,"unexplained,geo_unnamed",,432,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,18,,"Scheduled Tribes Population (Ages 5-19) by Single Year of Age, School Attendance and Economic Activity for Srikakulam District of Andhra Pradesh, 1991 | Scheduled Tribes Population (Ages 5-19) by Single Year of Age, School Attendance and Economic Activity for Vizianagaram District of Andhra Pradesh, 1991"
320,415,"unexplained,geo_unnamed",,432,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,18,,"Currently Married Women belonging to Scheduled Tribes by Present Age and Births during Last Year by Birth order for Srikakulam District of Andhra Pradesh, 1991 | Currently Married Women belonging to Scheduled Tribes by Present Age and Births during Last Year by Birth order for Vizianagaram District of Andhra Pradesh, 1991"
663,374,"unexplained,geo_unnamed",,390,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,18,,"Religion wise Population of Scheduled Tribes for Srikakulam District of Andhra Pradesh, 1991 | Religion wise Population of Scheduled Tribes for Vizianagaram District of Andhra Pradesh, 1991"
560,373,"unexplained,geo_unnamed",,390,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,18,,"Mother Tongue wise Number of Speakers of Scheduled Tribes for Srikakulam District of Andhra Pradesh, 1991 | Mother Tongue wise Number of Speakers of Scheduled Tribes for Vizianagaram District of Andhra Pradesh, 1991"
617,356,"unexplained,geo_unnamed",,374,adilabad agra ahmadabad ahmadnagar aizawl ajmer akola alappuzha aligarh allahabad almora alwar,18,,"Other Religions and Persuasions wise Population of Scheduled Tribes for Srikakulam District of Andhra Pradesh, 1991 | Other Religions and Persuasions wise Population of Scheduled Tribes for Vizianagaram District of Andhra Pradesh, 1991"
387,241,"unexplained,geo_unnamed",,251,adilabad ahmadabad ahmadnagar akola alappuzha amravati amreli anantapur andhra anglong araria arunachal,7,,"Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Number of Surviving Children and Total Number of Surviving Children by Sex for Srikakulam District of Andhra Pradesh, 1991 | Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Number of Surviving Children and Total Number of Surviving Children by Sex for Vizianagaram District of Andhra Pradesh, 1991"
540,257,"unexplained,geo_unnamed",,249,agra ahmadnagar aizawl ajmer akola aligarh allahabad almora alwar ambedker amravati amritsar,17,,"Marginal Workers by Industrial Category, Educational Level and Sex for Hoshangabad District of Madhya Pradesh, 1991 | Marginal Workers by Industrial Category, Educational Level and Sex for Jabalpur District of Madhya Pradesh, 1991"
539,226,"unexplained,geo_unnamed",,227,adilabad ahmadabad alappuzha ambala amreli anantapur andhra anglong araria arunachal aurangabad banas,7,,"Marginal Workers by Industrial Category, Educational Level and Sex, 1991 - Andhra Pradesh | Marginal Workers by Industrial Category, Educational Level and Sex for Srikakulam District of Andhra Pradesh, 1991"
388,175,"unexplained,geo_unnamed",,189,agra aizawl ajmer aligarh allahabad almora alwar ambedker andaman anna arcot azamgarh,12,,"Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Number of Surviving Children and Total Number of Surviving Children by Sex for Senapati District of Manipur, 1991 | Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Number of Surviving Children and Total Number of Surviving Children by Sex for Tamenglong District of Manipur, 1991"
315,35,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Complete Town Directory by India/State/District/Sub-District Level, Census 2011 - JAMMU & KASHMIR | Complete Town Directory by India/State/District/Sub-District Level, Census 2011 - HIMACHAL PRADESH"
490,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers, Marginal Workers, Non-Workers and Those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex, 2011 - India | Main Workers, Marginal Workers, Non-Workers and Those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex, 2011 - JAMMU & KASHMIR"
487,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers by Educational Level, Age and Sex, 2011 - India | Main Workers by Educational Level, Age and Sex, 2011 - JAMMU & KASHMIR"
619,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Other Workers by Distance from Residence to Place of Work and Mode of Travel to Place of Work, 2011 - India | Other Workers by Distance from Residence to Place of Work and Mode of Travel to Place of Work, 2011 - JAMMU & KASHMIR"
639,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Population Attending Educational Institution by Completed Education Level, Age and Sex, 2011 - India | Population Attending Educational Institution by Completed Education Level, Age and Sex, 2011 - JAMMU & KASHMIR"
649,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Population by Religious Community, 2011 - India | Population by Religious Community, 2011 - JAMMU & KASHMIR"
674,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Women and Ever Married Women by Present Age, Parity, Educational Level and Total Children Ever Born by Sex, 2011 - India | Women and Ever Married Women by Present Age, Parity, Educational Level and Total Children Ever Born by Sex, 2011 - Jammu & Kashmir"
673,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Women and Ever Married Women by Present Age, Educational Level, Surviving Children and Total Surviving Children by Sex, 2011 - India | Women and Ever Married Women by Present Age, Educational Level, Surviving Children and Total Surviving Children by Sex, 2011 - Jammu & Kashmir"
672,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Women and Currently Married Women by Present Age, Educational Level, Births Last Year by Sex and Birth Order, 2011 - India | Women and Currently Married Women by Present Age, Educational Level, Births Last Year by Sex and Birth Order, 2011 - Jammu & Kashmir"
379,14,unexplained,,21,chamoli chidambaranar dehradun garhwal kamarajar kanniyakumari kattabomman madhya madurai nadu north pradesh,1,,"Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Parity and Total Children Ever Born by Sex for Surguja District of Madhya Pradesh, 1991 | Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Parity and Total Children Ever Born by Sex for Madurai District of Tamil Nadu, 1991"
460,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers Classified by Age, Industrial Category and Sex, 2011 - India | Main Workers Classified by Age, Industrial Category and Sex, 2011 - Jammu and Kashmir"
508,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marginal Workers Classified by Age, Industrial Category and Sex, 2011 - India | Marginal Workers Classified by Age, Industrial Category and Sex, 2011 - Jammu and Kashmir"
435,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Section, Division and Class, 2011 - India | Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Section, Division and Class, 2011 - Jammu and Kashmir"
605,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Occupational Classification of Main Workers and Marginal Workers Other than Cultivators and Agricultural Labourers by Sex and Educational Level, 2011 - India | Occupational Classification of Main Workers and Marginal Workers Other than Cultivators and Agricultural Labourers by Sex and Educational Level, 2011 - Jammu & Kashmir"
574,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Non-Workers by Main Activity, Educational Level and Sex, 2011 - India | Non-Workers by Main Activity, Educational Level and Sex, 2011 - Jammu & Kashmir"
609,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Occupational Classification of Main Workers Other than Cultivators and Agricultural Labourers by Industrial Category and Sex, 2011 - India | Occupational Classification of Main Workers Other than Cultivators and Agricultural Labourers by Industrial Category and Sex, 2011 - Jammu & Kashmir"
613,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Occupational Classification of Marginal Workers Other than Cultivators and Agricultural Labourers by Industrial Category and Sex, 2011 - India | Occupational Classification of Marginal Workers Other than Cultivators and Agricultural Labourers by Industrial Category and Sex, 2011 - Jammu & Kashmir"
528,35,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Marginal Workers Classified by Industrial Category, Educational Level and Sex, 2011 - Jammu & Kashmir | Marginal Workers Classified by Industrial Category, Educational Level and Sex, 2011 - Himachal Pradesh"
497,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers, Marginal Workers, Non Workers and those Marginal Workers, Non Workers seeking/available for Work Classified by Age, Sex and Religious Community, 2011 - India | Main Workers, Marginal Workers, Non Workers and those Marginal Workers, Non Workers seeking/available for Work Classified by Age, Sex and Religious Community, 2011 - Jammu & Kashmir"
395,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Female Workers Classified by Industrial Category and Marital Status, 2011 - India | Female Workers Classified by Industrial Category and Marital Status, 2011 - Jammu & Kashmir"
608,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Occupational Classification of Main Workers in Non-Households Industry, Trade, Business, Profession or Service by Class of Worker and Sex, 2011 - India | Occupational Classification of Main Workers in Non-Households Industry, Trade, Business, Profession or Service by Class of Worker and Sex, 2011 - Jammu & Kashmir"
521,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marginal Workers Classified by Industrial Category, Age and Sex, 2011 - India | Marginal Workers Classified by Industrial Category, Age and Sex, 2011 - Jammu & Kashmir"
455,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers Classified by Age, Industrial Category, Sex and Religious Community, 2011 - India | Main Workers Classified by Age, Industrial Category, Sex and Religious Community, 2011 - Jammu & Kashmir"
314,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Classification of Main Workers in Non-household Industries and Other Main Workers by Class of Worker, Age and Sex, 2011 - India | Classification of Main Workers in Non-household Industries and Other Main Workers by Class of Worker, Age and Sex, 2011 - Jammu & Kashmir"
473,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers Classified by Industrial Category, Educational Level and Sex, 2011 - India | Main Workers Classified by Industrial Category, Educational Level and Sex, 2011 - Jammu & Kashmir"
562,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Non-Workers by Main Activity, Age, Sex and Religious Community, 2011 - India | Non-Workers by Main Activity, Age, Sex and Religious Community, 2011 - Jammu & Kashmir"
534,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marginal Workers and Non Workers seeking/available for work Classified by Educational Level, Age and Sex, 2011 - India | Marginal Workers and Non Workers seeking/available for work Classified by Educational Level, Age and Sex, 2011 - Jammu & Kashmir"
610,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Occupational Classification of Main Workers Other than Cultivators and Agricultural Labourers by Sex, 2011 - India | Occupational Classification of Main Workers Other than Cultivators and Agricultural Labourers by Sex, 2011 - Jammu & Kashmir"
